2025-10-18 10:21:38,499 - agent_reasoning - ERROR - [Chat] Degenerate aggregated data detected; aborting LLM | Data: {"reason": "insufficient_data_points", "product_count": 299548}
2025-10-18 11:09:10,700 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:10,700 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:10,700 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:22,789 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:22,789 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:22,789 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:22,789 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:22,789 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:22,789 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:22,789 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:22,789 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:22,789 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:22,789 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:22,789 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:22,789 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:22,789 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:22,789 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:09:22,789 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:19,967 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:19,967 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:19,967 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:19,967 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:19,967 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:19,967 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:31,728 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:31,728 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:31,728 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:31,728 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:31,728 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:31,728 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:31,728 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:31,728 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:31,728 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:52,842 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:52,842 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:52,842 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:52,842 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:52,842 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:52,842 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:52,842 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:52,842 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:52,842 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:52,842 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:52,842 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:11:52,842 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:12:04,234 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:12:04,234 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:12:04,234 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:12:04,234 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:12:04,234 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:12:04,234 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:12:04,234 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:12:04,234 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:12:04,234 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:12:04,234 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:12:04,234 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:12:04,234 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:12:04,234 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:12:04,234 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:12:04,234 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:23:35,612 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:23:35,612 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:23:35,612 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:23:35,612 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:23:35,612 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:23:35,612 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:23:47,164 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:23:47,164 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:23:47,164 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:23:47,164 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:23:47,164 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:23:47,164 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:23:47,164 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:23:47,164 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:23:47,164 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:06,593 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:06,593 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:06,593 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:06,593 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:06,593 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:06,593 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:06,593 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:06,593 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:06,593 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:06,593 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:06,593 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:06,593 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:17,362 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:17,362 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:17,362 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:17,362 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:17,362 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
2025-10-18 11:24:17,362 - agent_reasoning - ERROR - [AnalysisAgent] Degenerate aggregated data detected; aborting multi-agent orchestration | Data: {"reason": "no_products", "product_count": 0}
